fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,725.0,37.81,38.03,37.0,37.0,38.73,0.7068,0.9951,0.0009,-0.0225,0.003,0.0,0.0,13.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,P,725.0,0.0,0.01,0.0,2224.0,0.01,0.6382,-0.0049,0.0009,-0.0225,0.003,0.0,1.0,984.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,726.0,36.77,37.04,37.0,37.0,39.64,0.4274,0.995,0.001,-0.0226,0.003,0.0,0.0,2.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,P,726.0,0.0,0.01,0.0,3223.0,0.02,0.6224,-0.005,0.001,-0.0226,0.003,0.0,0.0,49.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,727.0,35.77,36.03,37.0,37.0,38.65,0.0,0.9949,0.001,-0.0227,0.0031,0.0,0.0,2.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,P,727.0,0.0,0.01,0.0,3224.0,0.01,0.6066,-0.0051,0.001,-0.0227,0.0031,0.0,0.0,142.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,728.0,34.8,35.03,37.0,37.0,34.81,0.6292,0.9947,0.0011,-0.0228,0.0032,0.0,3.0,0.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,P,728.0,0.0,0.01,0.0,3224.0,0.01,0.5907,-0.0053,0.0011,-0.0228,0.0032,0.0,0.0,2120.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,729.0,33.81,34.04,37.0,37.0,33.86,0.6573,0.9946,0.0011,-0.0229,0.0033,0.0,3.0,0.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,P,729.0,0.0,0.01,0.0,3224.0,0.01,0.5748,-0.0054,0.0011,-0.0229,0.0033,0.0,8.0,249.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,730.0,32.81,33.03,37.0,37.0,32.47,0.6204,0.9944,0.0012,-0.023,0.0034,0.0,1.0,61.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,P,730.0,0.0,0.01,0.0,3224.0,0.02,0.559,-0.0056,0.0012,-0.023,0.0034,0.0,0.0,2337.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,731.0,31.78,32.04,37.0,37.0,31.52,0.5431,0.9943,0.0013,-0.0231,0.0034,0.0,1.0,0.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,P,731.0,0.0,0.01,0.0,3104.0,0.02,0.5431,-0.0057,0.0013,-0.0231,0.0034,0.0,0.0,1383.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,732.0,30.81,31.03,36.0,37.0,0.0,0.5857,0.9941,0.0013,-0.0232,0.0036,0.0,0.0,0.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,P,732.0,0.0,0.01,0.0,3104.0,0.01,0.5272,-0.0059,0.0013,-0.0232,0.0036,0.0,15.0,958.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,733.0,29.82,30.04,37.0,37.0,33.82,0.6009,0.9939,0.0014,-0.0232,0.0036,0.0,0.0,1.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,P,733.0,0.0,0.01,0.0,3155.0,0.01,0.5113,-0.0061,0.0014,-0.0232,0.0036,0.0,1.0,281.0
2026-08-24 10:26:28,2026-08-24T10:11:07,762.9179,2026-08-24,C,734.0,28.82,29.04,37.0,37.0,28.29,0.5827,0.9937,0.0015,-0.0233,0.0038,0.0,1.0,0.0
