fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,739.0,37.07,38.51,51.0,45.0,0.0,0.0,0.998,0.0005,-0.0077,0.0014,0.0,0.0,0.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,739.0,0.0,0.01,0.0,3223.0,0.01,0.6234,-0.002,0.0005,-0.0077,0.0014,0.0,1.0,604.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,740.0,37.28,37.51,147.0,46.0,33.06,0.0,0.9979,0.0005,-0.0078,0.0014,0.0,0.0,278.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,740.0,0.0,0.01,0.0,3223.0,0.02,0.6082,-0.0021,0.0005,-0.0078,0.0014,0.0,0.0,1116.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,741.0,35.07,36.51,51.0,45.0,31.69,0.0,0.9979,0.0005,-0.0078,0.0015,0.0,0.0,8.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,741.0,0.0,0.01,0.0,3223.0,0.01,0.5929,-0.0021,0.0005,-0.0078,0.0015,0.0,0.0,3111.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,742.0,34.06,35.51,183.0,45.0,30.97,0.0,0.9978,0.0005,-0.0078,0.0015,0.0,0.0,23.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,742.0,0.0,0.01,0.0,3223.0,0.01,0.5776,-0.0022,0.0005,-0.0078,0.0015,0.0,12.0,2305.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,743.0,33.06,34.51,151.0,45.0,30.62,0.0,0.9978,0.0006,-0.0079,0.0016,0.0,0.0,19.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,743.0,0.0,0.01,0.0,3103.0,0.01,0.5623,-0.0022,0.0006,-0.0079,0.0016,0.0,1.0,400.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,744.0,33.2,33.51,194.0,45.0,32.25,0.0,0.9977,0.0006,-0.0079,0.0016,0.0,3.0,20.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,744.0,0.0,0.01,0.0,3102.0,0.01,0.547,-0.0023,0.0006,-0.0079,0.0016,0.0,1.0,2252.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,745.0,32.28,32.51,146.0,46.0,31.15,0.0,0.9976,0.0006,-0.008,0.0016,0.0,2.0,198.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,745.0,0.0,0.01,0.0,2103.0,0.01,0.5317,-0.0024,0.0006,-0.008,0.0016,0.0,0.0,638.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,746.0,31.29,31.51,46.0,46.0,30.89,0.0,0.9975,0.0007,-0.0081,0.0017,0.0,1.0,28.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,746.0,0.0,0.01,0.0,2103.0,0.01,0.5164,-0.0025,0.0007,-0.0081,0.0017,0.0,0.0,842.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,747.0,30.3,30.51,47.0,47.0,29.97,0.0,0.9974,0.0007,-0.0081,0.0018,0.0,92.0,240.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,747.0,0.0,0.01,0.0,2154.0,0.01,0.501,-0.0026,0.0007,-0.0081,0.0018,0.0,99.0,2188.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,C,748.0,28.06,29.51,51.0,45.0,25.51,0.0,0.9973,0.0008,-0.0082,0.0018,0.0,0.0,31.0
2026-08-13 10:13:39,2026-08-13T09:58:16,777.49,2026-08-13,P,748.0,0.0,0.01,0.0,2154.0,0.01,0.4857,-0.0027,0.0008,-0.0082,0.0018,0.0,266.0,662.0
