fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,727.0,37.22,37.47,39.0,40.0,40.72,0.0,0.9964,0.0008,-0.0154,0.0023,0.0,0.0,319.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,727.0,0.0,0.01,0.0,2223.0,0.02,0.6147,-0.0036,0.0008,-0.0154,0.0023,0.0,0.0,16497.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,728.0,35.99,37.6,39.0,39.0,35.82,1.0898,0.9963,0.0008,-0.0155,0.0024,0.0,0.0,147.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,728.0,0.0,0.01,0.0,2222.0,0.01,0.5992,-0.0037,0.0008,-0.0155,0.0024,0.0,2.0,4492.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,729.0,35.0,36.6,39.0,39.0,35.3,1.0674,0.9961,0.0008,-0.0157,0.0025,0.0,0.0,192.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,729.0,0.0,0.01,0.0,2223.0,0.01,0.5837,-0.0039,0.0008,-0.0157,0.0025,0.0,14.0,5922.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,730.0,34.21,34.47,46.0,40.0,34.98,0.0,0.996,0.0009,-0.0158,0.0026,0.0,73.0,19462.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,730.0,0.0,0.01,0.0,2222.0,0.01,0.5682,-0.004,0.0009,-0.0158,0.0026,0.0,7.0,54142.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,731.0,33.01,34.6,39.0,39.0,32.97,1.02,0.9959,0.0009,-0.016,0.0026,0.0,0.0,183.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,731.0,0.0,0.01,0.0,2275.0,0.01,0.5527,-0.0041,0.0009,-0.016,0.0026,0.0,2.0,4464.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,732.0,32.21,32.47,46.0,40.0,33.07,0.0,0.9958,0.001,-0.0161,0.0027,0.0,8.0,343.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,732.0,0.0,0.01,0.0,2152.0,0.02,0.5372,-0.0042,0.001,-0.0161,0.0027,0.0,0.0,6251.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,733.0,31.22,31.48,39.0,39.0,32.11,0.5562,0.9956,0.001,-0.0163,0.0028,0.0,17.0,356.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,733.0,0.0,0.01,0.0,2152.0,0.02,0.5216,-0.0044,0.001,-0.0163,0.0028,0.0,0.0,6062.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,734.0,30.24,30.47,224.0,40.0,30.84,0.0,0.9954,0.0011,-0.0164,0.0029,0.0,6.0,722.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,734.0,0.0,0.01,0.0,2153.0,0.04,0.5061,-0.0046,0.0011,-0.0164,0.0029,0.0,0.0,7497.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,735.0,29.24,29.47,314.0,40.0,30.03,0.0,0.9953,0.0012,-0.0166,0.003,0.0,13.0,11171.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,735.0,0.0,0.01,0.0,2093.0,0.01,0.4905,-0.0047,0.0012,-0.0166,0.003,0.0,26.0,50404.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,736.0,28.24,28.47,224.0,39.0,28.45,0.0,0.9951,0.0013,-0.0167,0.0031,0.0,2.0,813.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,736.0,0.0,0.01,0.0,1987.0,0.01,0.4749,-0.0049,0.0013,-0.0167,0.0031,0.0,549.0,3080.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,737.0,27.22,27.48,39.0,39.0,26.73,0.4904,0.9949,0.0014,-0.0169,0.0032,0.0,0.0,2267.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,737.0,0.01,0.02,2001.0,3175.0,0.02,0.5113,-0.0051,0.0014,-0.0169,0.0032,0.0,827.0,25285.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,738.0,26.21,26.47,40.0,39.0,29.65,0.0,0.9947,0.0014,-0.017,0.0033,0.0,0.0,2313.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,738.0,0.0,0.01,0.0,1782.0,0.01,0.4437,-0.0053,0.0014,-0.017,0.0033,0.0,802.0,3974.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,739.0,25.17,25.48,46.0,40.0,26.09,0.0,0.9945,0.0015,-0.0172,0.0034,0.0,1.0,1523.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,739.0,0.0,0.01,0.0,1689.0,0.03,0.428,-0.0055,0.0015,-0.0172,0.0034,0.0,0.0,6021.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,740.0,24.24,24.48,42.0,41.0,24.81,0.0,0.9943,0.0017,-0.0174,0.0036,0.0,61.0,6742.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,740.0,0.0,0.01,0.0,1593.0,0.01,0.4124,-0.0057,0.0017,-0.0174,0.0036,0.0,366.0,32429.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,741.0,23.25,23.47,45.0,35.0,21.91,0.0,0.9941,0.0018,-0.0175,0.0037,0.0,0.0,5016.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,741.0,0.0,0.01,0.0,1538.0,0.01,0.3967,-0.0059,0.0018,-0.0175,0.0037,0.0,1224.0,4947.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,742.0,22.24,22.47,331.0,34.0,22.38,0.0,0.9938,0.0019,-0.0177,0.0039,0.0,4.0,2279.0
