fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,727.0,38.14,38.33,45.0,45.0,38.45,0.7454,1.0,0.0,0.0,0.0,0.0,2.0,1.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,727.0,0.0,0.01,0.0,2223.0,0.01,0.6395,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,728.0,37.14,37.33,45.0,45.0,37.5,0.7275,1.0,0.0,0.0,0.0,0.0,2.0,1.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,728.0,0.0,0.01,0.0,2223.0,0.01,0.6237,0.0,0.0,0.0,0.0,0.0,0.0,602.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,729.0,35.14,37.96,257.0,257.0,35.61,1.0336,1.0,0.0,-0.0001,0.0,0.0,0.0,1.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,729.0,0.0,0.01,0.0,2223.0,0.01,0.608,0.0,0.0,-0.0001,0.0,0.0,0.0,415.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,730.0,34.14,36.96,257.0,257.0,35.67,1.0096,1.0,0.0,-0.0001,0.0,0.0,1.0,1.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,730.0,0.0,0.01,0.0,2223.0,0.01,0.5922,0.0,0.0,-0.0001,0.0,0.0,0.0,2872.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,731.0,33.14,35.96,257.0,257.0,34.72,0.9856,1.0,0.0,-0.0001,0.0,0.0,1.0,4.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,731.0,0.0,0.01,0.0,2223.0,0.01,0.5765,0.0,0.0,-0.0001,0.0,0.0,15.0,389.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,732.0,32.14,34.96,257.0,257.0,41.55,0.9616,0.9999,0.0,-0.0001,0.0,0.0,0.0,13.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,732.0,0.0,0.01,0.0,2723.0,0.01,0.5607,-0.0001,0.0,-0.0001,0.0,0.0,0.0,516.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,733.0,31.14,33.96,257.0,257.0,32.62,0.9375,0.9999,0.0,-0.0001,0.0001,0.0,1.0,1.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,733.0,0.0,0.01,0.0,2722.0,0.01,0.5449,-0.0001,0.0,-0.0001,0.0001,0.0,0.0,568.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,734.0,30.14,32.96,257.0,257.0,31.67,0.9134,0.9999,0.0,-0.0002,0.0001,0.0,1.0,1.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,734.0,0.0,0.01,0.0,2723.0,0.02,0.5291,-0.0001,0.0,-0.0002,0.0001,0.0,0.0,79.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,735.0,29.14,31.96,257.0,257.0,29.24,0.8891,0.9999,0.0,-0.0002,0.0001,0.0,0.0,5.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,735.0,0.0,0.01,0.0,2722.0,0.01,0.5133,-0.0001,0.0,-0.0002,0.0001,0.0,2.0,525.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,736.0,28.14,30.97,257.0,44.0,29.63,0.8673,0.9999,0.0001,-0.0002,0.0001,0.0,2.0,7.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,736.0,0.0,0.01,0.0,2722.0,0.02,0.4974,-0.0001,0.0001,-0.0002,0.0001,0.0,0.0,3303.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,737.0,27.15,29.24,45.0,259.0,29.24,0.0,0.9998,0.0001,-0.0003,0.0001,0.0,4.0,10.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,737.0,0.0,0.01,0.0,2722.0,0.01,0.4816,-0.0002,0.0001,-0.0003,0.0001,0.0,15.0,502.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,738.0,26.14,28.97,257.0,44.0,25.46,0.8184,0.9998,0.0001,-0.0004,0.0002,0.0,0.0,4.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,738.0,0.0,0.01,0.0,2602.0,0.01,0.4657,-0.0002,0.0001,-0.0004,0.0002,0.0,18.0,451.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,739.0,26.13,27.97,44.0,45.0,27.6,0.9737,0.9997,0.0001,-0.0004,0.0002,0.0,1.0,6.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,739.0,0.0,0.01,0.0,2624.0,0.01,0.4498,-0.0003,0.0001,-0.0004,0.0002,0.0,25.0,336.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,740.0,25.15,25.41,46.0,45.0,25.48,0.5847,0.9997,0.0002,-0.0006,0.0003,0.0,5.0,9.0
