fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,737.0,37.65,38.04,22.0,28.0,23.15,0.8388,0.9958,0.0008,-0.0186,0.0028,0.0,0.0,6.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,737.0,0.0,0.01,0.0,5377.0,0.01,0.5957,-0.0042,0.0008,-0.0186,0.0028,0.0,0.0,4125.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,738.0,36.67,37.04,21.0,28.0,29.95,0.8298,0.9957,0.0009,-0.0188,0.0029,0.0,0.0,20.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,738.0,0.0,0.01,0.0,5336.0,0.01,0.5809,-0.0043,0.0009,-0.0188,0.0029,0.0,4.0,583.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,739.0,35.63,36.04,18.0,28.0,33.01,0.7887,0.9956,0.0009,-0.0189,0.0029,0.0,0.0,52.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,739.0,0.0,0.01,0.0,5289.0,0.03,0.566,-0.0044,0.0009,-0.0189,0.0029,0.0,0.0,1050.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,740.0,34.64,35.04,22.0,28.0,33.27,0.7747,0.9954,0.001,-0.0191,0.003,0.0,0.0,80.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,740.0,0.0,0.01,0.0,5241.0,0.01,0.5512,-0.0046,0.001,-0.0191,0.003,0.0,0.0,18716.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,741.0,33.66,34.04,22.0,28.0,26.74,0.7796,0.9953,0.001,-0.0192,0.0031,0.0,0.0,3.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,741.0,0.0,0.01,0.0,5192.0,0.01,0.5363,-0.0047,0.001,-0.0192,0.0031,0.0,0.0,5838.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,742.0,32.63,33.04,18.0,28.0,24.66,0.7302,0.9951,0.0011,-0.0194,0.0032,0.0,0.0,4.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,742.0,0.0,0.01,0.0,5140.0,0.01,0.5214,-0.0049,0.0011,-0.0194,0.0032,0.0,2.0,5966.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,743.0,31.64,31.99,22.0,25.0,23.98,0.7208,0.995,0.0012,-0.0195,0.0033,0.0,0.0,2.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,743.0,0.0,0.01,0.0,5087.0,0.01,0.5065,-0.005,0.0012,-0.0195,0.0033,0.0,5.0,1400.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,744.0,30.67,30.99,2.0,25.0,22.48,0.7103,0.9948,0.0012,-0.0196,0.0034,0.0,0.0,25.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,744.0,0.0,0.01,0.0,4587.0,0.01,0.4916,-0.0052,0.0012,-0.0196,0.0034,0.0,70.0,673.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,745.0,29.65,29.99,22.0,25.0,29.26,0.6811,0.9946,0.0013,-0.0198,0.0035,0.0,0.0,31.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,745.0,0.0,0.01,0.0,4491.0,0.01,0.4767,-0.0054,0.0013,-0.0198,0.0035,0.0,11.0,11538.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,746.0,28.65,28.99,22.0,25.0,26.69,0.6657,0.9944,0.0014,-0.0199,0.0036,0.0,0.0,36.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,746.0,0.0,0.01,0.0,4266.0,0.02,0.4618,-0.0056,0.0014,-0.0199,0.0036,0.0,0.0,1025.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,747.0,27.64,27.99,22.0,25.0,27.29,0.6412,0.9942,0.0015,-0.0201,0.0037,0.0,0.0,36.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,747.0,0.0,0.01,0.0,4307.0,0.01,0.4468,-0.0058,0.0015,-0.0201,0.0037,0.0,146.0,1103.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,748.0,26.63,26.99,18.0,18.0,25.95,0.6168,0.994,0.0016,-0.0202,0.0039,0.0,0.0,20.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,748.0,0.0,0.01,0.0,4034.0,0.01,0.4318,-0.006,0.0016,-0.0202,0.0039,0.0,1.0,854.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,749.0,25.63,25.99,18.0,18.0,22.02,0.5968,0.9938,0.0017,-0.0204,0.004,0.0,0.0,4.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,749.0,0.0,0.01,0.0,3751.0,0.01,0.4168,-0.0062,0.0017,-0.0204,0.004,0.0,1.0,775.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,750.0,24.73,24.82,13.0,21.0,24.74,0.4018,0.9936,0.0018,-0.0206,0.0042,0.0,1.0,205.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,750.0,0.0,0.01,0.0,3458.0,0.01,0.4018,-0.0064,0.0018,-0.0206,0.0042,0.0,1005.0,13036.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,751.0,23.73,23.81,13.0,13.0,23.01,0.4676,0.9933,0.0019,-0.0207,0.0043,0.0,1.0,37.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,751.0,0.01,0.02,4520.0,5538.0,0.02,0.4316,-0.0067,0.0019,-0.0207,0.0043,0.0,12.0,7169.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,752.0,22.72,22.79,19.0,6.0,22.18,0.4287,0.993,0.0021,-0.0209,0.0045,0.0,0.0,488.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,752.0,0.01,0.02,4678.0,5510.0,0.01,0.4151,-0.007,0.0021,-0.0209,0.0045,0.0,2.0,953.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,753.0,21.73,21.79,13.0,1.0,20.45,0.4324,0.9927,0.0022,-0.021,0.0046,0.0,0.0,227.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,753.0,0.01,0.02,4836.0,5478.0,0.01,0.3985,-0.0073,0.0022,-0.021,0.0046,0.0,4.0,768.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,754.0,20.74,20.79,13.0,1.0,20.54,0.3947,0.9924,0.0024,-0.0212,0.0048,0.0,0.0,315.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,754.0,0.01,0.02,4406.0,4926.0,0.01,0.3819,-0.0076,0.0024,-0.0212,0.0048,0.0,100.0,1178.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,755.0,19.73,19.79,13.0,1.0,18.43,0.3968,0.992,0.0026,-0.0213,0.0051,0.0,0.0,1429.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,755.0,0.01,0.02,4550.0,4964.0,0.02,0.3653,-0.008,0.0026,-0.0213,0.0051,0.0,3131.0,3753.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,756.0,18.73,18.8,13.0,13.0,18.43,0.379,0.9917,0.0029,-0.0215,0.0053,0.0,2.0,265.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,P,756.0,0.01,0.02,4385.0,4519.0,0.01,0.3486,-0.0083,0.0029,-0.0215,0.0053,0.0,24.0,2672.0
2026-09-22 09:51:09,2026-09-22T09:32:16,774.78,2026-09-22,C,757.0,17.73,17.8,13.0,7.0,16.83,0.3611,0.9912,0.0031,-0.0217,0.0056,0.0,1.0,626.0
