fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,C,728.0,37.92,38.36,28.0,172.0,38.3,0.0,0.9968,0.0007,-0.0137,0.0022,0.0,8.0,35.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,P,728.0,0.0,0.01,0.0,3543.0,0.01,0.6095,-0.0032,0.0007,-0.0137,0.0022,0.0,15.0,6742.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,C,729.0,36.92,37.36,151.0,136.0,37.31,0.0,0.9966,0.0007,-0.0139,0.0022,0.0,9.0,26.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,P,729.0,0.0,0.01,0.0,5510.0,0.04,0.5945,-0.0034,0.0007,-0.0139,0.0022,0.0,0.0,2355.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,C,730.0,35.92,36.4,28.0,140.0,36.33,0.0,0.9965,0.0008,-0.0141,0.0023,0.0,8.0,29.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,P,730.0,0.0,0.01,0.0,5479.0,0.01,0.5795,-0.0035,0.0008,-0.0141,0.0023,0.0,2.0,2413.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,C,731.0,34.92,35.32,154.0,130.0,35.2,0.0,0.9964,0.0008,-0.0142,0.0024,0.0,10.0,19.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,P,731.0,0.0,0.01,0.0,3444.0,0.01,0.5644,-0.0036,0.0008,-0.0142,0.0024,0.0,10.0,7564.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,C,732.0,33.92,34.36,33.0,135.0,34.33,0.0,0.9963,0.0008,-0.0144,0.0025,0.0,8.0,32.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,P,732.0,0.0,0.01,0.0,5410.0,0.03,0.5494,-0.0037,0.0008,-0.0144,0.0025,0.0,0.0,881.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,C,733.0,32.92,33.36,154.0,178.0,33.32,0.0,0.9962,0.0009,-0.0146,0.0026,0.0,9.0,63.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,P,733.0,0.0,0.01,0.0,5375.0,0.01,0.5343,-0.0038,0.0009,-0.0146,0.0026,0.0,4.0,2919.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,C,734.0,31.92,32.35,149.0,32.0,32.32,0.0,0.996,0.001,-0.0148,0.0026,0.0,8.0,56.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,P,734.0,0.0,0.01,0.0,5336.0,0.05,0.5193,-0.004,0.001,-0.0148,0.0026,0.0,0.0,773.0
2026-09-21 09:49:11,2026-09-21T09:32:30,766.21,2026-09-21,C,735.0,30.92,31.36,30.0,142.0,31.26,0.0,0.9959,0.001,-0.015,0.0027,0.0,10.0,24.0
