fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,727.0,37.58,37.77,5.0,1.0,31.37,0.5984,0.9945,0.001,-0.0261,0.0035,0.0,0.0,110.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,727.0,0.01,0.02,785.0,2938.0,0.01,0.6629,-0.0055,0.001,-0.0261,0.0035,0.0,497.0,3242.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,728.0,36.58,36.75,5.0,8.0,30.71,0.5834,0.9943,0.0011,-0.0263,0.0036,0.0,0.0,23.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,728.0,0.01,0.02,729.0,3599.0,0.07,0.6465,-0.0057,0.0011,-0.0263,0.0036,0.0,0.0,1242.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,729.0,35.58,35.77,5.0,6.0,29.42,0.5683,0.9941,0.0012,-0.0265,0.0037,0.0,0.0,29.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,729.0,0.01,0.02,751.0,3612.0,0.06,0.6301,-0.0059,0.0012,-0.0265,0.0037,0.0,0.0,3626.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,730.0,34.58,34.77,26.0,1.0,28.12,0.5533,0.9939,0.0012,-0.0268,0.0038,0.0,0.0,228.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,730.0,0.01,0.02,879.0,2949.0,0.01,0.6137,-0.0061,0.0012,-0.0268,0.0038,0.0,10.0,7202.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,731.0,33.58,33.74,25.0,5.0,26.79,0.5382,0.9938,0.0013,-0.027,0.0039,0.0,0.0,71.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,731.0,0.01,0.02,863.0,3561.0,0.01,0.5972,-0.0062,0.0013,-0.027,0.0039,0.0,3.0,1925.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,732.0,32.59,32.75,5.0,6.0,26.36,0.5231,0.9936,0.0014,-0.0272,0.004,0.0,0.0,244.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,732.0,0.01,0.02,2038.0,3137.0,0.07,0.5808,-0.0064,0.0014,-0.0272,0.004,0.0,0.0,35851.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,733.0,31.58,31.75,5.0,8.0,25.47,0.0,0.9933,0.0014,-0.0275,0.0042,0.0,0.0,224.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,733.0,0.01,0.02,2061.0,3115.0,0.01,0.5643,-0.0067,0.0014,-0.0275,0.0042,0.0,4.0,3439.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,734.0,30.59,30.75,18.0,3.0,24.15,0.4929,0.9931,0.0015,-0.0277,0.0043,0.0,0.0,103.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,734.0,0.01,0.02,2163.0,3145.0,0.01,0.5478,-0.0069,0.0015,-0.0277,0.0043,0.0,16.0,7497.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,735.0,29.59,29.75,5.0,2.0,23.12,0.0,0.9929,0.0016,-0.028,0.0044,0.0,0.0,139.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,735.0,0.01,0.02,2231.0,3140.0,0.02,0.5312,-0.0071,0.0016,-0.028,0.0044,0.0,145.0,3895.0
