fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,724.0,36.43,39.43,8.0,8.0,0.0,0.8579,0.9981,0.0004,-0.007,0.0013,0.0,0.0,0.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,724.0,0.0,0.01,0.0,300.0,0.01,0.6058,-0.0019,0.0004,-0.007,0.0013,0.0,0.0,184.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,725.0,35.17,38.53,8.0,8.0,40.97,0.9096,0.998,0.0005,-0.0071,0.0014,0.0,0.0,6.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,725.0,0.0,0.01,0.0,598.0,0.02,0.5907,-0.002,0.0005,-0.0071,0.0014,0.0,0.0,396.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,726.0,34.44,37.44,8.0,8.0,0.0,0.8282,0.998,0.0005,-0.0072,0.0014,0.0,0.0,0.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,726.0,0.0,0.01,0.0,277.0,0.03,0.5756,-0.002,0.0005,-0.0072,0.0014,0.0,0.0,581.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,727.0,33.44,36.44,8.0,8.0,0.0,0.8079,0.9979,0.0005,-0.0072,0.0015,0.0,0.0,0.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,727.0,0.0,0.01,0.0,442.0,0.01,0.5605,-0.0021,0.0005,-0.0072,0.0015,0.0,0.0,316.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,728.0,32.44,35.44,8.0,8.0,0.0,0.7876,0.9978,0.0006,-0.0073,0.0015,0.0,0.0,0.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,728.0,0.0,0.01,0.0,588.0,0.01,0.5454,-0.0022,0.0006,-0.0073,0.0015,0.0,20.0,391.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,729.0,31.44,34.44,8.0,8.0,37.46,0.7673,0.9978,0.0006,-0.0074,0.0016,0.0,0.0,0.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,729.0,0.0,0.01,0.0,500.0,0.02,0.5303,-0.0022,0.0006,-0.0074,0.0016,0.0,0.0,412.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,730.0,30.17,33.53,8.0,8.0,36.35,0.8027,0.9977,0.0006,-0.0074,0.0016,0.0,0.0,5.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,730.0,0.0,0.01,0.0,577.0,0.01,0.5152,-0.0023,0.0006,-0.0074,0.0016,0.0,0.0,11957.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,731.0,29.44,32.44,8.0,8.0,0.0,0.7266,0.9976,0.0007,-0.0075,0.0017,0.0,0.0,0.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,731.0,0.0,0.01,0.0,344.0,0.02,0.5001,-0.0024,0.0007,-0.0075,0.0017,0.0,0.0,687.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,732.0,28.44,31.44,8.0,8.0,33.58,0.7061,0.9975,0.0007,-0.0076,0.0017,0.0,0.0,1.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,732.0,0.0,0.01,0.0,561.0,0.01,0.485,-0.0025,0.0007,-0.0076,0.0017,0.0,0.0,378.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,733.0,27.44,30.44,8.0,8.0,39.25,0.6856,0.9974,0.0008,-0.0077,0.0018,0.0,0.0,1.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,733.0,0.0,0.01,0.0,500.0,0.01,0.4698,-0.0026,0.0008,-0.0077,0.0018,0.0,0.0,1733.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,734.0,26.44,29.44,8.0,8.0,32.46,0.6651,0.9974,0.0008,-0.0077,0.0019,0.0,0.0,0.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,734.0,0.0,0.01,0.0,214.0,0.02,0.4546,-0.0026,0.0008,-0.0077,0.0019,0.0,0.0,1962.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,735.0,25.51,28.51,16.0,16.0,35.48,0.6945,0.9972,0.0009,-0.0078,0.0019,0.0,0.0,49.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,735.0,0.0,0.01,0.0,532.0,0.01,0.4394,-0.0028,0.0009,-0.0078,0.0019,0.0,3.0,7780.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,736.0,24.44,27.44,16.0,16.0,0.0,0.6238,0.9971,0.0009,-0.0079,0.002,0.0,0.0,0.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,P,736.0,0.0,0.01,0.0,500.0,0.02,0.4242,-0.0029,0.0009,-0.0079,0.002,0.0,0.0,7937.0
2026-09-01 09:45:34,2026-09-01T09:30:09,761.5301,2026-09-01,C,737.0,23.44,26.44,16.0,16.0,29.36,0.6031,0.997,0.001,-0.008,0.0021,0.0,0.0,7.0
