fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,732.0,37.19,37.71,10.0,7.0,38.38,0.0,0.9994,0.0002,-0.0019,0.0005,0.0,0.0,167.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,732.0,0.0,0.01,0.0,1752.0,0.06,0.5941,-0.0006,0.0002,-0.0019,0.0005,0.0,0.0,524.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,733.0,36.19,36.71,10.0,7.0,37.23,0.0,0.9991,0.0003,-0.0029,0.0007,0.0,0.0,134.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,733.0,0.0,0.01,0.0,1683.0,0.06,0.5792,-0.0009,0.0003,-0.0029,0.0007,0.0,0.0,11362.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,734.0,35.19,35.68,23.0,5.0,35.83,0.0,0.9988,0.0003,-0.004,0.0009,0.0,0.0,78.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,734.0,0.0,0.01,0.0,1616.0,0.05,0.5643,-0.0012,0.0003,-0.004,0.0009,0.0,0.0,4698.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,735.0,34.19,34.68,22.0,5.0,35.0,0.0,0.9984,0.0004,-0.005,0.0011,0.0,0.0,120.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,735.0,0.0,0.01,0.0,2318.0,0.01,0.5494,-0.0016,0.0004,-0.005,0.0011,0.0,101.0,14439.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,736.0,33.22,33.68,24.0,8.0,34.01,0.0,0.9981,0.0005,-0.0062,0.0014,0.0,0.0,169.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,736.0,0.0,0.01,0.0,1486.0,0.04,0.5344,-0.0019,0.0005,-0.0062,0.0014,0.0,0.0,5947.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,737.0,32.22,32.68,24.0,8.0,32.39,0.0,0.9978,0.0006,-0.0073,0.0016,0.0,0.0,93.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,737.0,0.0,0.01,0.0,1406.0,0.05,0.5195,-0.0022,0.0006,-0.0073,0.0016,0.0,0.0,6205.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,738.0,31.22,31.69,24.0,7.0,31.81,0.0,0.9974,0.0007,-0.0084,0.0018,0.0,0.0,68.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,738.0,0.0,0.01,0.0,1273.0,0.01,0.5045,-0.0026,0.0007,-0.0084,0.0018,0.0,194.0,1861.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,739.0,30.22,30.68,23.0,5.0,30.82,0.0,0.9971,0.0008,-0.0095,0.002,0.0,0.0,56.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,739.0,0.0,0.01,0.0,1754.0,0.02,0.4896,-0.0029,0.0008,-0.0095,0.002,0.0,1.0,15253.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,740.0,29.22,29.69,23.0,7.0,30.38,0.0,0.9967,0.0009,-0.0106,0.0023,0.0,0.0,58.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,740.0,0.0,0.01,0.0,1583.0,0.01,0.4746,-0.0033,0.0009,-0.0106,0.0023,0.0,67.0,4329.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,741.0,28.22,28.68,22.0,5.0,28.72,0.0,0.9963,0.001,-0.0118,0.0025,0.0,0.0,59.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,741.0,0.01,0.02,71.0,1984.0,0.06,0.5112,-0.0037,0.001,-0.0118,0.0025,0.0,0.0,888.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,742.0,27.22,27.68,21.0,5.0,31.66,0.0,0.9959,0.0011,-0.0129,0.0027,0.0,0.0,31.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,742.0,0.01,0.02,73.0,1896.0,0.06,0.4948,-0.0041,0.0011,-0.0129,0.0027,0.0,0.0,1328.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,743.0,26.22,26.68,22.0,4.0,27.16,0.0,0.9955,0.0013,-0.014,0.003,0.0,0.0,97.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,743.0,0.01,0.02,275.0,2208.0,0.01,0.4783,-0.0045,0.0013,-0.014,0.003,0.0,52.0,1118.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,744.0,25.22,25.68,23.0,5.0,26.94,0.0,0.9951,0.0014,-0.0152,0.0033,0.0,0.0,47.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,744.0,0.01,0.02,1121.0,1951.0,0.06,0.4618,-0.0049,0.0014,-0.0152,0.0033,0.0,0.0,1040.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,745.0,24.22,24.67,23.0,2.0,24.57,0.0,0.9946,0.0016,-0.0163,0.0036,0.0,0.0,160.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,745.0,0.01,0.02,1916.0,2691.0,0.02,0.4453,-0.0054,0.0016,-0.0163,0.0036,0.0,1.0,7107.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,746.0,23.22,23.7,1.0,13.0,24.56,0.0,0.9941,0.0018,-0.0174,0.0038,0.0,0.0,70.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,746.0,0.01,0.02,2083.0,2549.0,0.07,0.4288,-0.0059,0.0018,-0.0174,0.0038,0.0,0.0,3504.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,747.0,22.49,22.7,32.0,9.0,22.75,0.0,0.9936,0.002,-0.0186,0.0042,0.0,0.0,79.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,P,747.0,0.01,0.02,2484.0,2409.0,0.01,0.4122,-0.0064,0.002,-0.0186,0.0042,0.0,1.0,12418.0
2026-09-08 09:45:33,2026-09-08T09:30:15,769.61,2026-09-08,C,748.0,21.56,21.7,1.0,18.0,21.32,0.0,0.993,0.0022,-0.0197,0.0045,0.0,1.0,111.0
