fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,724.0,35.46,39.34,32.0,32.0,39.4,0.8529,0.9961,0.0008,-0.0166,0.0025,0.0,0.0,2.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,724.0,0.0,0.01,0.0,1857.0,0.01,0.6014,-0.0039,0.0008,-0.0166,0.0025,0.0,2.0,6708.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,725.0,34.46,38.34,32.0,32.0,37.86,0.8381,0.996,0.0008,-0.0168,0.0026,0.0,0.0,15.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,725.0,0.0,0.01,0.0,1857.0,0.01,0.5863,-0.004,0.0008,-0.0168,0.0026,0.0,7.0,27211.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,726.0,33.46,37.34,32.0,32.0,37.25,0.8127,0.9959,0.0009,-0.0169,0.0027,0.0,0.0,0.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,726.0,0.0,0.01,0.0,1857.0,0.01,0.5712,-0.0041,0.0009,-0.0169,0.0027,0.0,200.0,13749.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,727.0,32.46,36.34,32.0,32.0,35.92,0.7976,0.9958,0.0009,-0.0171,0.0028,0.0,0.0,0.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,727.0,0.0,0.01,0.0,1857.0,0.01,0.556,-0.0042,0.0009,-0.0171,0.0028,0.0,2.0,6794.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,728.0,31.46,35.34,32.0,32.0,35.0,0.7773,0.9956,0.001,-0.0172,0.0028,0.0,0.0,0.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,728.0,0.0,0.01,0.0,1857.0,0.01,0.5408,-0.0044,0.001,-0.0172,0.0028,0.0,8.0,25643.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,729.0,30.46,34.34,32.0,32.0,34.22,0.7569,0.9955,0.001,-0.0174,0.0029,0.0,0.0,1.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,729.0,0.0,0.01,0.0,1857.0,0.01,0.5256,-0.0045,0.001,-0.0174,0.0029,0.0,242.0,10420.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,730.0,31.15,31.55,2.0,1.0,31.4,0.0,0.9953,0.0011,-0.0176,0.003,0.0,10.0,31.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,730.0,0.0,0.01,0.0,1859.0,0.01,0.5104,-0.0047,0.0011,-0.0176,0.003,0.0,299.0,59087.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,731.0,29.71,30.97,10.0,10.0,31.92,0.0,0.9952,0.0012,-0.0177,0.0031,0.0,0.0,1.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,731.0,0.0,0.01,0.0,1917.0,0.01,0.4952,-0.0048,0.0012,-0.0177,0.0031,0.0,333.0,29770.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,732.0,28.71,29.97,10.0,10.0,31.18,0.0,0.995,0.0012,-0.0179,0.0032,0.0,0.0,1.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,732.0,0.0,0.01,0.0,1917.0,0.01,0.48,-0.005,0.0012,-0.0179,0.0032,0.0,1607.0,26181.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,733.0,27.71,28.51,11.0,2.0,29.97,0.0,0.9948,0.0013,-0.0181,0.0033,0.0,0.0,2.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,733.0,0.0,0.01,0.0,1917.0,0.01,0.4648,-0.0052,0.0013,-0.0181,0.0033,0.0,582.0,21338.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,734.0,26.71,27.98,10.0,10.0,29.02,0.0,0.9946,0.0014,-0.0182,0.0035,0.0,0.0,51.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,734.0,0.0,0.01,0.0,1917.0,0.01,0.4495,-0.0054,0.0014,-0.0182,0.0035,0.0,625.0,17928.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,735.0,25.71,26.94,10.0,10.0,27.34,0.0,0.9944,0.0015,-0.0184,0.0036,0.0,0.0,17.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,735.0,0.0,0.01,0.0,1594.0,0.01,0.4342,-0.0056,0.0015,-0.0184,0.0036,0.0,55.0,40738.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,736.0,24.71,25.98,10.0,10.0,26.53,0.0,0.9942,0.0016,-0.0186,0.0037,0.0,0.0,1.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,736.0,0.0,0.01,0.0,1917.0,0.01,0.4189,-0.0058,0.0016,-0.0186,0.0037,0.0,288.0,21954.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,737.0,24.23,24.53,10.0,10.0,25.52,0.0,0.9939,0.0017,-0.0188,0.0039,0.0,0.0,6.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,737.0,0.0,0.01,0.0,1594.0,0.01,0.4036,-0.0061,0.0017,-0.0188,0.0039,0.0,539.0,8547.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,738.0,23.23,23.53,11.0,10.0,24.9,0.0,0.9936,0.0019,-0.0191,0.004,0.0,0.0,1.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,738.0,0.01,0.02,267.0,1857.0,0.01,0.4333,-0.0064,0.0019,-0.0191,0.004,0.0,5.0,7490.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,739.0,22.23,22.47,13.0,14.0,23.79,0.0,0.9934,0.002,-0.0193,0.0042,0.0,0.0,6.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,739.0,0.0,0.01,0.0,1594.0,0.01,0.3728,-0.0066,0.002,-0.0193,0.0042,0.0,658.0,22358.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,740.0,21.23,21.47,25.0,25.0,20.95,0.0,0.993,0.0022,-0.0196,0.0044,0.0,3.0,90.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,740.0,0.01,0.02,623.0,2094.0,0.01,0.3996,-0.007,0.0022,-0.0196,0.0044,0.0,653.0,98154.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,741.0,20.24,20.47,13.0,12.0,21.51,0.0,0.9926,0.0024,-0.02,0.0046,0.0,0.0,1.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,741.0,0.01,0.02,708.0,1944.0,0.02,0.3826,-0.0074,0.0024,-0.02,0.0046,0.0,37.0,6547.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,742.0,19.24,19.48,13.0,13.0,20.72,0.0,0.9922,0.0026,-0.0204,0.0049,0.0,0.0,8.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,742.0,0.01,0.02,1984.0,2149.0,0.01,0.3656,-0.0078,0.0026,-0.0204,0.0049,0.0,715.0,10128.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,743.0,18.24,18.47,12.0,18.0,19.5,0.0,0.9917,0.0029,-0.021,0.0052,0.0,0.0,2.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,743.0,0.01,0.02,2222.0,1947.0,0.01,0.3486,-0.0083,0.0029,-0.021,0.0052,0.0,138.0,48404.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,744.0,17.24,17.48,12.0,13.0,17.25,0.0,0.991,0.0033,-0.0218,0.0056,0.0,2.0,1.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,744.0,0.01,0.02,1991.0,1951.0,0.02,0.3315,-0.009,0.0033,-0.0218,0.0056,0.0,447.0,6612.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,745.0,16.25,16.48,12.0,24.0,16.6,0.0,0.9903,0.0037,-0.0228,0.006,0.0,3.0,54.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,745.0,0.02,0.03,90.0,1956.0,0.02,0.3344,-0.0097,0.0037,-0.0228,0.006,0.0,3721.0,48636.0
