fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,726.0,37.51,38.01,46.0,37.0,41.28,0.0,0.9965,0.0007,-0.0148,0.0023,0.0,0.0,45.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,726.0,0.0,0.01,0.0,2923.0,0.02,0.6047,-0.0035,0.0007,-0.0148,0.0023,0.0,0.0,706.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,727.0,36.5,36.98,168.0,28.0,41.14,0.0,0.9964,0.0008,-0.0151,0.0024,0.0,0.0,80.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,727.0,0.0,0.01,0.0,2902.0,0.02,0.5896,-0.0036,0.0008,-0.0151,0.0024,0.0,0.0,350.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,728.0,35.49,35.93,48.0,26.0,39.13,0.0,0.9963,0.0008,-0.0153,0.0025,0.0,0.0,50.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,728.0,0.0,0.01,0.0,2881.0,0.02,0.5745,-0.0037,0.0008,-0.0153,0.0025,0.0,0.0,912.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,729.0,34.5,34.98,239.0,29.0,34.98,0.0,0.9961,0.0009,-0.0155,0.0026,0.0,2.0,61.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,729.0,0.0,0.01,0.0,2863.0,0.02,0.5595,-0.0039,0.0009,-0.0155,0.0026,0.0,0.0,624.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,730.0,33.51,34.01,46.0,37.0,37.23,0.0,0.996,0.0009,-0.0157,0.0026,0.0,0.0,166.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,730.0,0.0,0.01,0.0,2785.0,0.03,0.5444,-0.004,0.0009,-0.0157,0.0026,0.0,0.0,1153.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,731.0,32.5,32.98,176.0,28.0,36.76,0.0,0.9958,0.001,-0.0159,0.0027,0.0,0.0,75.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,731.0,0.0,0.01,0.0,2660.0,0.02,0.5293,-0.0042,0.001,-0.0159,0.0027,0.0,0.0,1409.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,732.0,31.55,31.98,43.0,29.0,35.07,0.0,0.9957,0.001,-0.0161,0.0028,0.0,0.0,52.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,732.0,0.0,0.01,0.0,2587.0,0.02,0.5142,-0.0043,0.001,-0.0161,0.0028,0.0,0.0,3866.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,733.0,30.55,31.01,43.0,32.0,34.12,0.5986,0.9955,0.0011,-0.0164,0.0029,0.0,0.0,125.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,733.0,0.0,0.01,0.0,2462.0,0.01,0.499,-0.0045,0.0011,-0.0164,0.0029,0.0,30.0,2681.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,734.0,29.49,30.01,48.0,31.0,35.46,0.0,0.9954,0.0012,-0.0166,0.003,0.0,0.0,8.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,734.0,0.0,0.01,0.0,2335.0,0.01,0.4839,-0.0046,0.0012,-0.0166,0.003,0.0,0.0,6161.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,735.0,28.55,29.0,43.0,173.0,31.54,0.5515,0.9952,0.0012,-0.0168,0.0032,0.0,0.0,145.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,735.0,0.0,0.01,0.0,2204.0,0.01,0.4687,-0.0048,0.0012,-0.0168,0.0032,0.0,6.0,6169.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,736.0,27.55,27.95,43.0,32.0,34.33,0.3023,0.995,0.0013,-0.017,0.0033,0.0,0.0,93.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,736.0,0.0,0.01,0.0,2131.0,0.01,0.4536,-0.005,0.0013,-0.017,0.0033,0.0,10.0,1009.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,737.0,26.55,27.0,43.0,179.0,30.71,0.5168,0.9948,0.0014,-0.0173,0.0034,0.0,0.0,55.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,737.0,0.0,0.01,0.0,1443.0,0.01,0.4384,-0.0052,0.0014,-0.0173,0.0034,0.0,10.0,4072.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,738.0,25.51,25.99,46.0,35.0,29.84,0.0,0.9945,0.0015,-0.0175,0.0035,0.0,0.0,38.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,738.0,0.0,0.01,0.0,1196.0,0.01,0.4231,-0.0055,0.0015,-0.0175,0.0035,0.0,211.0,5997.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,739.0,24.55,24.93,66.0,28.0,24.92,0.0,0.9943,0.0016,-0.0177,0.0037,0.0,1.0,44.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,739.0,0.01,0.02,1275.0,3680.0,0.01,0.4548,-0.0057,0.0016,-0.0177,0.0037,0.0,1014.0,2591.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,740.0,23.67,23.92,33.0,26.0,25.6,0.4839,0.994,0.0018,-0.018,0.0038,0.0,0.0,54.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,740.0,0.01,0.02,1417.0,3582.0,0.02,0.4381,-0.006,0.0018,-0.018,0.0038,0.0,628.0,1918.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,741.0,22.68,22.9,126.0,95.0,31.09,0.4738,0.9937,0.0019,-0.0182,0.004,0.0,0.0,22.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,741.0,0.01,0.02,1862.0,3328.0,0.01,0.4214,-0.0063,0.0019,-0.0182,0.004,0.0,77.0,1172.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,742.0,21.68,21.9,126.0,95.0,24.81,0.4554,0.9934,0.0021,-0.0185,0.0042,0.0,0.0,28.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,P,742.0,0.01,0.02,2816.0,3491.0,0.03,0.4046,-0.0066,0.0021,-0.0185,0.0042,0.0,0.0,10793.0
2026-09-09 09:47:52,2026-09-09T09:32:12,763.79,2026-09-09,C,743.0,20.68,20.92,105.0,102.0,23.9,0.4504,0.9931,0.0022,-0.0188,0.0044,0.0,0.0,74.0
