fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,731.0,35.73,38.73,9.0,9.0,34.96,0.0,0.9981,0.0005,-0.0071,0.0014,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,731.0,0.0,0.01,0.0,1092.0,0.02,0.593,-0.0019,0.0005,-0.0071,0.0014,0.0,0.0,3610.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,732.0,34.73,37.73,9.0,9.0,33.52,0.0,0.998,0.0005,-0.0071,0.0014,0.0,0.0,1.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,732.0,0.0,0.01,0.0,1047.0,0.03,0.5781,-0.002,0.0005,-0.0071,0.0014,0.0,0.0,6718.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,733.0,33.73,36.73,9.0,9.0,33.04,0.0,0.998,0.0005,-0.0072,0.0015,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,733.0,0.0,0.01,0.0,974.0,0.02,0.5631,-0.002,0.0005,-0.0072,0.0015,0.0,0.0,2383.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,734.0,32.73,35.73,9.0,9.0,32.39,0.0,0.9979,0.0005,-0.0073,0.0015,0.0,0.0,1.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,734.0,0.0,0.01,0.0,951.0,0.02,0.5482,-0.0021,0.0005,-0.0073,0.0015,0.0,0.0,2467.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,735.0,31.61,35.01,9.0,8.0,31.33,0.0,0.9978,0.0006,-0.0073,0.0016,0.0,0.0,6.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,735.0,0.0,0.01,0.0,871.0,0.01,0.5332,-0.0022,0.0006,-0.0073,0.0016,0.0,1.0,526.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,736.0,30.73,33.73,9.0,9.0,30.47,0.0,0.9978,0.0006,-0.0074,0.0016,0.0,0.0,3.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,736.0,0.0,0.01,0.0,851.0,0.01,0.5182,-0.0022,0.0006,-0.0074,0.0016,0.0,0.0,227.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,737.0,29.73,32.73,9.0,9.0,29.89,0.0,0.9977,0.0006,-0.0074,0.0016,0.0,0.0,3.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,737.0,0.0,0.01,0.0,798.0,0.01,0.5032,-0.0023,0.0006,-0.0074,0.0016,0.0,0.0,627.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,738.0,28.73,31.73,9.0,9.0,28.46,0.0,0.9976,0.0007,-0.0075,0.0017,0.0,0.0,2.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,738.0,0.0,0.01,0.0,744.0,0.01,0.4882,-0.0024,0.0007,-0.0075,0.0017,0.0,0.0,563.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,739.0,27.73,30.73,9.0,9.0,28.04,0.0,0.9975,0.0007,-0.0076,0.0018,0.0,0.0,3.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,739.0,0.0,0.01,0.0,714.0,0.01,0.4732,-0.0025,0.0007,-0.0076,0.0018,0.0,0.0,378.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,740.0,26.61,30.02,9.0,9.0,26.78,0.4582,0.9974,0.0008,-0.0076,0.0018,0.0,0.0,4.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,740.0,0.0,0.01,0.0,841.0,0.02,0.4582,-0.0026,0.0008,-0.0076,0.0018,0.0,0.0,1521.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,741.0,25.73,28.73,9.0,9.0,24.06,0.0,0.9973,0.0008,-0.0077,0.0019,0.0,0.0,5.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,741.0,0.0,0.01,0.0,714.0,0.01,0.4431,-0.0027,0.0008,-0.0077,0.0019,0.0,15.0,686.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,742.0,24.73,27.73,9.0,9.0,24.17,0.0,0.9972,0.0009,-0.0078,0.002,0.0,0.0,24.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,742.0,0.0,0.01,0.0,597.0,0.02,0.428,-0.0028,0.0009,-0.0078,0.002,0.0,0.0,680.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,743.0,23.73,26.73,9.0,9.0,23.21,0.0,0.9971,0.001,-0.0078,0.002,0.0,0.0,8.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,743.0,0.0,0.01,0.0,597.0,0.01,0.413,-0.0029,0.001,-0.0078,0.002,0.0,0.0,580.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,744.0,22.73,25.73,9.0,9.0,22.7,0.0,0.997,0.001,-0.0079,0.0021,0.0,0.0,24.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,744.0,0.0,0.01,0.0,777.0,0.01,0.3978,-0.003,0.001,-0.0079,0.0021,0.0,2.0,1156.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,745.0,21.61,25.02,9.0,9.0,21.74,0.3827,0.9968,0.0011,-0.008,0.0022,0.0,0.0,16.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,745.0,0.0,0.01,0.0,587.0,0.02,0.3827,-0.0032,0.0011,-0.008,0.0022,0.0,0.0,2626.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,746.0,20.73,23.54,9.0,8.0,20.61,0.0,0.9967,0.0012,-0.0081,0.0023,0.0,0.0,56.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,746.0,0.0,0.01,0.0,587.0,0.01,0.3675,-0.0033,0.0012,-0.0081,0.0023,0.0,4.0,5788.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,747.0,19.62,22.54,19.0,19.0,20.08,0.0,0.9965,0.0013,-0.0082,0.0024,0.0,0.0,57.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,747.0,0.0,0.01,0.0,587.0,0.01,0.3523,-0.0035,0.0013,-0.0082,0.0024,0.0,12.0,12314.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,748.0,18.62,21.56,11.0,18.0,18.69,0.0,0.9963,0.0014,-0.0083,0.0026,0.0,0.0,78.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,748.0,0.01,0.02,36.0,999.0,0.02,0.3771,-0.0037,0.0014,-0.0083,0.0026,0.0,1.0,2141.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,749.0,17.62,20.55,11.0,9.0,17.94,0.0,0.9961,0.0016,-0.0085,0.0027,0.0,0.0,134.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,749.0,0.01,0.01,771.0,87.0,0.02,0.3448,-0.0039,0.0016,-0.0085,0.0027,0.0,500.0,957.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,750.0,16.62,19.55,19.0,19.0,16.78,0.0,0.9958,0.0017,-0.0088,0.0029,0.0,0.0,235.0
