fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,730.0,37.93,38.39,9.0,48.0,36.97,0.8771,0.9968,0.0007,-0.0137,0.0022,0.0,0.0,43.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,730.0,0.0,0.01,0.0,7347.0,0.01,0.6047,-0.0032,0.0007,-0.0137,0.0022,0.0,5.0,141194.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,731.0,36.93,37.43,1.0,48.0,36.57,0.842,0.9966,0.0007,-0.0139,0.0023,0.0,0.0,59.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,731.0,0.0,0.01,0.0,3673.0,0.03,0.5898,-0.0034,0.0007,-0.0139,0.0023,0.0,0.0,10650.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,732.0,35.93,36.43,1.0,48.0,35.63,0.822,0.9965,0.0008,-0.0141,0.0023,0.0,0.0,63.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,732.0,0.0,0.01,0.0,7266.0,0.02,0.5748,-0.0035,0.0008,-0.0141,0.0023,0.0,0.0,2520.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,733.0,34.93,35.48,1.0,48.0,32.63,0.8342,0.9964,0.0008,-0.0143,0.0024,0.0,0.0,88.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,733.0,0.0,0.01,0.0,4136.0,0.01,0.5599,-0.0036,0.0008,-0.0143,0.0024,0.0,40.0,743.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,734.0,33.93,34.48,1.0,48.0,32.94,0.8258,0.9963,0.0008,-0.0145,0.0025,0.0,0.0,52.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,734.0,0.0,0.01,0.0,7684.0,0.01,0.5449,-0.0037,0.0008,-0.0145,0.0025,0.0,8.0,2556.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,735.0,32.93,33.39,1.0,47.0,31.44,0.7888,0.9961,0.0009,-0.0147,0.0026,0.0,0.0,451.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,735.0,0.01,0.01,160.0,234.0,0.01,0.5648,-0.0039,0.0009,-0.0147,0.0026,0.0,2.0,4031.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,736.0,31.93,32.47,1.0,47.0,31.08,0.7682,0.996,0.001,-0.0149,0.0027,0.0,0.0,119.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,736.0,0.0,0.01,0.0,7586.0,0.02,0.515,-0.004,0.001,-0.0149,0.0027,0.0,0.0,2156.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,737.0,30.93,31.46,1.0,47.0,30.89,0.7435,0.9958,0.001,-0.0151,0.0028,0.0,0.0,84.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,737.0,0.0,0.01,0.0,7529.0,0.01,0.5,-0.0042,0.001,-0.0151,0.0028,0.0,11.0,1548.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,738.0,29.93,30.39,1.0,48.0,30.2,0.7268,0.9957,0.0011,-0.0153,0.0029,0.0,0.0,58.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,738.0,0.0,0.01,0.0,7472.0,0.01,0.485,-0.0043,0.0011,-0.0153,0.0029,0.0,2.0,1335.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,C,739.0,28.93,29.39,1.0,48.0,28.71,0.7022,0.9955,0.0012,-0.0155,0.003,0.0,0.0,55.0
2026-09-25 09:48:32,2026-09-25T09:30:17,767.98,2026-09-25,P,739.0,0.0,0.01,0.0,8702.0,0.01,0.4699,-0.0045,0.0012,-0.0155,0.003,0.0,1.0,3105.0
