fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,730.0,38.34,38.47,1.0,1.0,35.3,0.0,0.9969,0.0006,-0.0131,0.0021,0.0,0.0,1.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,730.0,0.0,0.01,0.0,1444.0,0.01,0.6109,-0.0031,0.0006,-0.0131,0.0021,0.0,0.0,3860.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,731.0,37.33,37.46,1.0,1.0,34.05,0.0,0.9968,0.0007,-0.0131,0.0022,0.0,0.0,5.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,731.0,0.0,0.01,0.0,1414.0,0.01,0.596,-0.0032,0.0007,-0.0131,0.0022,0.0,1.0,630.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,732.0,36.33,36.46,1.0,1.0,36.56,0.0,0.9967,0.0007,-0.0132,0.0022,0.0,1.0,1.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,732.0,0.0,0.01,0.0,1245.0,0.01,0.581,-0.0033,0.0007,-0.0132,0.0022,0.0,0.0,1974.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,733.0,35.33,35.46,1.0,1.0,32.38,0.0,0.9966,0.0008,-0.0132,0.0023,0.0,0.0,3.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,733.0,0.0,0.01,0.0,1365.0,0.01,0.566,-0.0034,0.0008,-0.0132,0.0023,0.0,0.0,717.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,734.0,34.33,34.47,1.0,1.0,30.87,0.0,0.9966,0.0008,-0.0132,0.0023,0.0,0.0,30.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,734.0,0.0,0.01,0.0,1343.0,0.01,0.551,-0.0034,0.0008,-0.0132,0.0023,0.0,31.0,611.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,735.0,33.32,33.46,18.0,8.0,30.14,0.0,0.9965,0.0008,-0.0133,0.0024,0.0,0.0,39.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,735.0,0.0,0.01,0.0,1317.0,0.01,0.536,-0.0035,0.0008,-0.0133,0.0024,0.0,1.0,1602.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,736.0,32.33,32.46,1.0,8.0,28.9,0.0,0.9964,0.0009,-0.0133,0.0024,0.0,0.0,20.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,736.0,0.0,0.01,0.0,1291.0,0.02,0.521,-0.0036,0.0009,-0.0133,0.0024,0.0,1.0,450.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,737.0,31.34,31.46,1.0,8.0,28.16,0.0,0.9963,0.0009,-0.0134,0.0025,0.0,0.0,54.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,737.0,0.0,0.01,0.0,1261.0,0.02,0.5056,-0.0037,0.0009,-0.0134,0.0025,0.0,0.0,1402.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,738.0,30.34,30.46,1.0,8.0,26.5,0.0,0.9962,0.001,-0.0134,0.0026,0.0,0.0,37.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,738.0,0.0,0.01,0.0,1801.0,0.01,0.4905,-0.0038,0.001,-0.0134,0.0026,0.0,5.0,705.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,739.0,29.33,29.47,1.0,1.0,26.26,0.0,0.996,0.001,-0.0135,0.0027,0.0,0.0,49.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,739.0,0.0,0.01,0.0,1221.0,0.01,0.4755,-0.004,0.001,-0.0135,0.0027,0.0,18.0,546.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,740.0,28.33,28.46,1.0,8.0,24.91,0.0,0.9959,0.0011,-0.0135,0.0028,0.0,0.0,51.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,740.0,0.0,0.01,0.0,1206.0,0.02,0.4604,-0.0041,0.0011,-0.0135,0.0028,0.0,3.0,993.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,741.0,27.33,27.46,1.0,1.0,24.03,0.0,0.9958,0.0012,-0.0136,0.0028,0.0,0.0,35.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,741.0,0.0,0.01,0.0,1491.0,0.01,0.4453,-0.0042,0.0012,-0.0136,0.0028,0.0,4.0,779.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,742.0,26.33,26.47,1.0,10.0,26.43,0.0,0.9956,0.0012,-0.0136,0.0029,0.0,1.0,46.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,742.0,0.0,0.01,0.0,951.0,0.01,0.4302,-0.0044,0.0012,-0.0136,0.0029,0.0,0.0,1480.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,743.0,25.34,25.47,1.0,10.0,21.96,0.0,0.9954,0.0013,-0.0137,0.003,0.0,0.0,67.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,743.0,0.0,0.01,0.0,1275.0,0.01,0.4151,-0.0046,0.0013,-0.0137,0.003,0.0,5.0,3406.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,744.0,24.34,24.47,1.0,1.0,20.89,0.0,0.9953,0.0014,-0.0138,0.0032,0.0,0.0,56.0
