fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,735.0,37.63,37.78,19.0,33.0,39.03,0.6013,0.9966,0.0007,-0.0144,0.0023,0.0,0.0,758.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,735.0,0.0,0.01,0.0,1501.0,0.01,0.5973,-0.0034,0.0007,-0.0143,0.0023,0.0,1.0,11777.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,736.0,36.63,36.78,19.0,33.0,32.75,0.5863,0.9965,0.0008,-0.0144,0.0024,0.0,0.0,312.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,736.0,0.0,0.01,0.0,1427.0,0.01,0.5824,-0.0035,0.0008,-0.0143,0.0024,0.0,2.0,1826.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,737.0,35.65,35.78,19.0,3.0,31.73,0.5714,0.9964,0.0008,-0.0145,0.0024,0.0,0.0,314.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,737.0,0.0,0.01,0.0,1470.0,0.01,0.5675,-0.0036,0.0008,-0.0144,0.0024,0.0,12.0,3475.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,738.0,34.65,34.78,18.0,1.0,35.15,0.5564,0.9963,0.0008,-0.0146,0.0025,0.0,0.0,224.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,738.0,0.0,0.01,0.0,1390.0,0.01,0.5526,-0.0037,0.0008,-0.0144,0.0025,0.0,6.0,1692.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,739.0,33.65,33.78,18.0,1.0,33.73,0.575,0.9962,0.0009,-0.0146,0.0026,0.0,0.0,493.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,739.0,0.0,0.01,0.0,1371.0,0.02,0.5377,-0.0038,0.0009,-0.0145,0.0025,0.0,0.0,3205.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,740.0,32.63,32.78,28.0,33.0,34.01,0.5592,0.9961,0.0009,-0.0147,0.0026,0.0,0.0,1581.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,740.0,0.0,0.01,0.0,1413.0,0.01,0.5227,-0.0039,0.0009,-0.0145,0.0026,0.0,3.0,13488.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,741.0,31.65,31.78,19.0,3.0,32.71,0.5434,0.996,0.001,-0.0147,0.0027,0.0,0.0,507.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,741.0,0.0,0.01,0.0,1393.0,0.01,0.5078,-0.004,0.001,-0.0146,0.0027,0.0,3.0,4631.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,742.0,30.63,30.78,19.0,29.0,31.53,0.5276,0.9959,0.001,-0.0148,0.0028,0.0,0.0,937.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,742.0,0.0,0.01,0.0,1373.0,0.01,0.4928,-0.0041,0.001,-0.0146,0.0028,0.0,245.0,6778.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,743.0,29.65,29.79,18.0,9.0,29.5,0.4811,0.9957,0.0011,-0.0148,0.0028,0.0,0.0,607.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,743.0,0.0,0.01,0.0,1687.0,0.01,0.4778,-0.0042,0.0011,-0.0147,0.0028,0.0,1.0,6279.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,744.0,28.63,28.77,19.0,9.0,29.82,0.466,0.9956,0.0012,-0.0149,0.0029,0.0,0.0,278.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,744.0,0.0,0.01,0.0,1496.0,0.01,0.4628,-0.0044,0.0012,-0.0148,0.0029,0.0,4.0,3179.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,745.0,27.66,27.79,2.0,9.0,27.12,0.4509,0.9954,0.0012,-0.015,0.003,0.0,1.0,1779.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,745.0,0.0,0.01,0.0,1536.0,0.01,0.4478,-0.0045,0.0012,-0.0148,0.003,0.0,2048.0,7690.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,746.0,26.66,26.78,1.0,2.0,27.82,0.4358,0.9953,0.0013,-0.015,0.0031,0.0,0.0,1021.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,746.0,0.0,0.01,0.0,1549.0,0.01,0.4328,-0.0047,0.0013,-0.0149,0.0031,0.0,13.0,3321.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,747.0,25.65,25.79,19.0,9.0,26.75,0.4207,0.9951,0.0014,-0.0151,0.0032,0.0,0.0,636.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,747.0,0.0,0.01,0.0,1339.0,0.01,0.4178,-0.0048,0.0014,-0.0149,0.0032,0.0,17.0,9615.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,748.0,24.65,24.78,8.0,9.0,26.22,0.3323,0.995,0.0015,-0.0151,0.0034,0.0,0.0,812.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,748.0,0.0,0.01,0.0,1134.0,0.01,0.4027,-0.005,0.0015,-0.015,0.0033,0.0,80.0,1727.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,749.0,23.64,23.78,1.0,32.0,23.15,0.3903,0.9948,0.0016,-0.0152,0.0035,0.0,2.0,792.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,749.0,0.0,0.01,0.0,1292.0,0.01,0.3876,-0.0052,0.0016,-0.0151,0.0034,0.0,480.0,3641.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,C,750.0,22.66,22.78,23.0,9.0,22.25,0.3751,0.9946,0.0017,-0.0153,0.0036,0.0,2.0,2492.0
2026-09-04 09:48:32,2026-09-04T09:33:14,772.705,2026-09-04,P,750.0,0.01,0.02,1367.0,3278.0,0.01,0.4159,-0.0054,0.0017,-0.0152,0.0036,0.0,938.0,10471.0
